number,value,datetime_start,datetime_complete,duration,params_ADX_THRESHOLD,params_ATR_MULTIPLIER,params_ATR_STOP_LOSS_MULT,params_BB_STD,params_ENTRY_PERIOD,params_ENTRY_TYPE,params_EXIT_TYPE,params_LEVERAGE,params_MA_PERIOD,params_MFI_THRESHOLD,params_MFI_WINDOW,params_RISK_PER_TRADE,params_RSI_OVERBOUGHT,params_RSI_OVERSOLD,params_RSI_WINDOW,params_SAR_STEP,params_STOCH_OVERBOUGHT,params_STOCH_OVERSOLD,params_STOCH_WINDOW,params_STOP_LOSS_PCT,params_STOP_LOSS_TYPE,params_SUPERTREND_MULT,params_SUPERTREND_PERIOD,params_TIMEFRAME,params_TREND_FILTER_TYPE,params_USE_ADX,params_USE_MFI,params_USE_RSI,params_USE_STOCHASTIC,params_USE_VHF,params_VHF_THRESHOLD,user_attrs_entry_type,user_attrs_leverage,user_attrs_mdd_BTC_USDT,user_attrs_mdd_ETH_USDT,user_attrs_mdd_avg,user_attrs_return_BTC_USDT,user_attrs_return_ETH_USDT,user_attrs_return_avg,user_attrs_timeframe,user_attrs_trades_BTC_USDT,user_attrs_trades_ETH_USDT,user_attrs_trades_avg,user_attrs_trend_filter,user_attrs_win_rate_avg,user_attrs_winrate_BTC_USDT,user_attrs_winrate_ETH_USDT,state
347,-762.3962194683445,2026-01-15 23:41:01.356699,2026-01-15 23:41:15.859103,0 days 00:00:14.502404,14,2.7,3.9000000000000004,1.6,146,BOLLINGER,PARABOLIC_SAR,2.3,60,30,14,0.034,75,30,11,0.015,88,10,14,0.03,FIXED,4.800000000000001,13,5m,SUPERTREND,False,False,False,False,False,0.49,BOLLINGER,2.3,-65.27368867862324,-71.0240936955579,-68.14889118709057,799.0777312777551,-3.041418746754737,398.0181562655002,5m,87,113,100.0,SUPERTREND,25.694232529752824,31.03448275862069,20.353982300884958,COMPLETE
348,-621.6261667240506,2026-01-15 23:41:02.506809,2026-01-15 23:41:15.982343,0 days 00:00:13.475534,14,3.2,3.9000000000000004,1.6,146,BOLLINGER,PARABOLIC_SAR,1.8,61,30,14,0.034,75,30,11,0.015,86,10,16,0.045000000000000005,FIXED,4.800000000000001,13,5m,SUPERTREND,False,False,False,False,False,0.49,BOLLINGER,1.8,-37.25650373046383,-72.59880732154123,-54.927655526002525,666.3989789377542,13.772185893439223,340.0855824155967,5m,55,75,65.0,SUPERTREND,30.181818181818183,36.36363636363637,24.0,COMPLETE
349,-232.2087572680639,2026-01-15 23:41:02.806645,2026-01-15 23:41:14.581675,0 days 00:00:11.775030,14,2.7,3.7,1.5,146,BOLLINGER,PARABOLIC_SAR,2.2,61,30,15,0.034,75,30,11,0.015,88,10,16,0.045000000000000005,FIXED,4.800000000000001,14,5m,SUPERTREND,False,False,False,False,False,0.5,BOLLINGER,2.2,-44.359633378046155,-78.5714252413267,-61.465529309686424,1489.1748809365033,-31.063572088218212,729.0556544241425,5m,67,97,82.0,SUPERTREND,33.03585166948761,40.298507462686565,25.773195876288657,COMPLETE
350,-300.4524750904511,2026-01-15 23:41:03.994951,2026-01-15 23:41:16.063385,0 days 00:00:12.068434,14,2.7,3.9000000000000004,1.5,139,BOLLINGER,PARABOLIC_SAR,1.8,60,30,15,0.034,75,30,11,0.015,88,10,14,0.045000000000000005,FIXED,4.800000000000001,13,5m,SUPERTREND,False,False,False,False,False,0.48,BOLLINGER,1.8,-42.52487301657961,-61.13002126249827,-51.82744713953894,1165.9600697655508,59.7639564550834,612.8620131103171,5m,65,90,77.5,SUPERTREND,34.65811965811966,41.53846153846154,27.77777777777778,COMPLETE
351,-180.3268417097488,2026-01-15 23:41:11.035765,2026-01-15 23:41:21.971552,0 days 00:00:10.935787,14,3.3,3.9000000000000004,1.5,140,BOLLINGER,PARABOLIC_SAR,2.3,60,21,15,0.034,75,30,11,0.015,88,13,14,0.045000000000000005,FIXED,4.800000000000001,8,5m,SUPERTREND,False,False,False,False,False,0.48,BOLLINGER,2.3,-39.39155329219434,-81.94090501625062,-60.66622915422248,1478.9279740970524,-25.457867699361824,726.7350531988453,5m,52,80,66.0,SUPERTREND,33.02884615384615,42.30769230769231,23.75,COMPLETE
352,-101.89018314374243,2026-01-15 23:41:14.568032,2026-01-15 23:41:29.053132,0 days 00:00:14.485100,14,2.7,3.9000000000000004,1.5,140,BOLLINGER,PARABOLIC_SAR,2.3,59,20,15,0.034,75,30,11,0.015,88,12,14,0.045000000000000005,FIXED,4.800000000000001,13,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,2.3,-50.93664128587718,-75.22460351899088,-63.08062240243403,1867.5973135503273,-1.9231329175305785,932.8370903163983,5m,65,92,78.5,SUPERTREND,34.3561872909699,41.53846153846154,27.173913043478258,COMPLETE
353,-308.7573185427709,2026-01-15 23:41:14.936686,2026-01-15 23:41:29.046625,0 days 00:00:14.109939,14,2.7,3.9000000000000004,1.5,139,BOLLINGER,PARABOLIC_SAR,2.2,56,20,15,0.034,75,30,11,0.015,88,13,14,0.03,FIXED,5.0,13,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,2.2,-53.75185938870657,-72.44062632652194,-63.09624285761426,1517.5108870289307,15.441182032155618,766.4760345305432,5m,83,120,101.5,SUPERTREND,26.867469879518072,33.734939759036145,20.0,COMPLETE
354,-507.7626643165595,2026-01-15 23:41:15.917742,2026-01-15 23:41:30.700144,0 days 00:00:14.782402,17,3.3,3.9000000000000004,1.5,139,BOLLINGER,PARABOLIC_SAR,1.85,58,21,15,0.034,75,29,11,0.016,88,12,16,0.037,FIXED,4.7,13,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,1.85,-36.85044751316584,-75.9572539421878,-56.403850727676826,829.3327527973427,-18.682746101470922,405.3250033479359,5m,61,96,78.5,SUPERTREND,27.928620218579233,36.0655737704918,19.791666666666664,COMPLETE
355,-414.93195790491336,2026-01-15 23:41:16.020248,2026-01-15 23:41:30.655476,0 days 00:00:14.635228,14,3.3,3.9000000000000004,1.5,140,BOLLINGER,PARABOLIC_SAR,1.85,57,21,15,0.033,75,29,12,0.016,80,12,14,0.047,FIXED,5.0,6,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,1.85,-34.148067442389,-74.16630385193858,-54.157185647163786,967.8757819330684,2.727111031260202,485.3014464821643,5m,51,78,64.5,SUPERTREND,33.74811463046757,43.13725490196079,24.358974358974358,COMPLETE
356,-366.5101063351058,2026-01-15 23:41:16.155388,2026-01-15 23:41:28.970537,0 days 00:00:12.815149,14,3.3,3.9000000000000004,1.5,139,BOLLINGER,PARABOLIC_SAR,2.0,74,21,15,0.033,75,29,12,0.016,80,12,14,0.047,FIXED,5.0,19,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.0,-36.407845570234485,-73.34490359509303,-54.87637458266376,1078.7305101969207,12.002889895322639,545.3667000461217,5m,51,76,63.5,SUPERTREND,34.068627450980394,43.13725490196079,25.0,COMPLETE
357,-274.41169398374586,2026-01-15 23:41:24.688758,2026-01-15 23:41:40.556834,0 days 00:00:15.868076,17,3.6,3.9000000000000004,1.5,140,BOLLINGER,PARABOLIC_SAR,2.3,57,21,15,0.033,75,30,12,0.016,84,13,15,0.046000000000000006,FIXED,4.7,8,5m,SUPERTREND,False,False,False,False,False,0.5,BOLLINGER,2.3,-40.181483313943275,-82.04051784071093,-61.111000577327104,1725.2460802936653,-26.434998250150343,849.4055410217575,5m,44,74,59.0,SUPERTREND,36.02579852579853,47.72727272727273,24.324324324324326,COMPLETE
358,-117.50274723034363,2026-01-15 23:41:29.460460,2026-01-15 23:41:42.681468,0 days 00:00:13.221008,17,2.7,4.0,1.5,144,BOLLINGER,PARABOLIC_SAR,2.35,56,20,15,0.032,75,28,12,0.016,89,12,15,0.046000000000000006,FIXED,4.7,19,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.35,-47.33140443222992,-79.88591623489329,-63.6086603335616,1824.3450414481704,-39.346681169528445,892.499180139321,5m,65,95,80.0,SUPERTREND,33.927125506072876,41.53846153846154,26.31578947368421,COMPLETE
359,-361.930622930553,2026-01-15 23:41:29.471367,2026-01-15 23:41:42.754511,0 days 00:00:13.283144,17,2.7,4.0,1.5,144,BOLLINGER,PARABOLIC_SAR,1.85,84,20,15,0.032,75,28,12,0.016,84,12,15,0.028000000000000004,FIXED,4.7,19,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,1.85,-39.96396216058976,-71.40119408963253,-55.68257812511114,1230.204407864684,-22.705273029009636,603.7495674178372,5m,87,138,112.5,SUPERTREND,24.78760619690155,32.18390804597701,17.391304347826086,COMPLETE
360,71.93275903130143,2026-01-15 23:41:29.459461,2026-01-15 23:41:40.818081,0 days 00:00:11.358620,16,2.7,4.0,1.5,143,BOLLINGER,PARABOLIC_SAR,2.35,54,20,15,0.032,75,28,12,0.016,79,12,15,0.046000000000000006,FIXED,4.7,19,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.35,-47.34797358382535,-81.80343054915792,-64.57570206649163,2298.220525835775,-40.77599501480011,1128.7222654104874,5m,63,95,79.0,SUPERTREND,34.58646616541353,42.857142857142854,26.31578947368421,COMPLETE
361,118.02398007995816,2026-01-15 23:41:30.680560,2026-01-15 23:41:43.648040,0 days 00:00:12.967480,16,2.7,4.0,1.5,143,BOLLINGER,PARABOLIC_SAR,2.3,54,20,15,0.032,74,28,11,0.013000000000000001,79,12,15,0.043000000000000003,FIXED,4.7,19,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.3,-44.42936960589823,-79.41612706507395,-61.92274833548609,2298.498422438781,-26.36896648160481,1136.064727978588,5m,65,98,81.5,SUPERTREND,33.5243328100471,41.53846153846154,25.510204081632654,COMPLETE
362,-19.371734450997792,2026-01-15 23:41:30.747501,2026-01-15 23:41:42.255831,0 days 00:00:11.508330,16,4.0,4.0,1.5,144,BOLLINGER,PARABOLIC_SAR,2.3,52,20,15,0.032,74,28,11,0.013000000000000001,89,12,15,0.028000000000000004,FIXED,1.0,19,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.3,-31.408236756490677,-82.2372358190836,-56.82273628778714,1612.1555457801885,-46.006061334554026,783.0747422228172,5m,51,105,78.0,SUPERTREND,27.226890756302524,39.21568627450981,15.238095238095239,COMPLETE
363,58.51171466118376,2026-01-15 23:41:42.216549,2026-01-15 23:41:49.256785,0 days 00:00:07.040236,17,2.7,4.0,1.5,144,BOLLINGER,PARABOLIC_SAR,2.4000000000000004,54,20,15,0.032,75,28,20,0.013000000000000001,79,11,14,0.043000000000000003,FIXED,4.7,19,5m,SUPERTREND,False,True,False,False,False,0.47,BOLLINGER,2.4000000000000004,-45.859629273347025,-81.78780677021183,-63.82371802177943,2229.1153147110713,-44.64318738688824,1092.2360636620915,5m,66,100,83.0,SUPERTREND,32.95454545454545,40.909090909090914,25.0,COMPLETE
364,-58.40999581619326,2026-01-15 23:41:42.368067,2026-01-15 23:41:49.533624,0 days 00:00:07.165557,16,3.9000000000000004,4.0,1.5,144,BOLLINGER,PARABOLIC_SAR,2.4000000000000004,54,20,15,0.032,75,28,12,0.013000000000000001,90,12,15,0.028000000000000004,FIXED,4.7,19,5m,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,2.4000000000000004,-36.77762774812185,-83.798236337971,-60.287932043046425,1702.853520402734,-49.79484729503708,826.5293365538485,5m,54,107,80.5,SUPERTREND,26.92107995846314,38.88888888888889,14.953271028037381,COMPLETE
365,100.0872101776622,2026-01-15 23:41:42.714485,2026-01-15 23:41:45.968478,0 days 00:00:03.253993,17,4.1,4.0,1.5,143,BOLLINGER,PARABOLIC_SAR,2.4000000000000004,52,20,15,0.032,75,28,12,0.013000000000000001,90,12,15,0.046000000000000006,FIXED,4.7,19,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.4000000000000004,-34.99805522855033,-87.51252272388544,-61.255288976217884,2398.2235831527964,-50.527778192584506,1173.8479024801059,5m,35,70,52.5,SUPERTREND,34.285714285714285,48.57142857142857,20.0,COMPLETE
366,100.0872101776622,2026-01-15 23:41:42.766776,2026-01-15 23:41:47.697861,0 days 00:00:04.931085,16,4.1,4.0,1.5,143,BOLLINGER,PARABOLIC_SAR,2.4000000000000004,54,20,15,0.031,75,28,20,0.017,90,12,15,0.046000000000000006,FIXED,1.6,19,5m,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,2.4000000000000004,-34.99805522855033,-87.51252272388544,-61.255288976217884,2398.2235831527964,-50.527778192584506,1173.8479024801059,5m,35,70,52.5,SUPERTREND,34.285714285714285,48.57142857142857,20.0,COMPLETE
367,-178.19899109982998,2026-01-15 23:41:42.225593,2026-01-15 23:41:50.959717,0 days 00:00:08.734124,16,4.0,4.0,1.5,143,BOLLINGER,PARABOLIC_SAR,2.35,54,20,15,0.031,75,28,12,0.013000000000000001,89,12,15,0.041,FIXED,4.7,19,5m,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,2.35,-34.12282142807051,-85.06640482913667,-59.59461312860359,1757.9792423905487,-39.741072192553894,859.1190850989974,5m,41,76,58.5,SUPERTREND,33.03915275994865,46.34146341463415,19.736842105263158,COMPLETE
368,98.1715589557698,2026-01-15 23:41:44.833371,2026-01-15 23:41:53.474526,0 days 00:00:08.641155,17,2.7,4.0,1.5,143,BOLLINGER,PARABOLIC_SAR,2.4000000000000004,55,20,15,0.031,75,28,20,0.013000000000000001,89,12,15,0.046000000000000006,FIXED,1.6,19,5m,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,2.4000000000000004,-48.08596913625391,-82.4627770108837,-65.2743730735688,2396.1246751657145,-43.73862146264524,1176.1930268515346,5m,63,95,79.0,SUPERTREND,34.58646616541353,42.857142857142854,26.31578947368421,COMPLETE
369,-17.78003893434743,2026-01-15 23:41:45.997166,2026-01-15 23:41:58.161396,0 days 00:00:12.164230,17,4.0,4.0,1.5,143,BOLLINGER,PARABOLIC_SAR,2.4000000000000004,52,20,15,0.031,75,28,12,0.017,90,12,15,0.044000000000000004,FIXED,1.5,19,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.4000000000000004,-33.76444878982729,-86.05901111602955,-59.911729952928425,2057.2199527169155,-33.720799155946665,1011.7495767804844,5m,38,71,54.5,SUPERTREND,35.563380281690144,50.0,21.12676056338028,COMPLETE
370,-907.0717723368243,2026-01-15 23:41:49.406929,2026-01-15 23:42:03.121542,0 days 00:00:13.714613,16,4.1,4.0,1.6,141,BOLLINGER,PARABOLIC_SAR,2.4000000000000004,53,20,15,0.031,75,28,20,0.013000000000000001,90,12,15,0.043000000000000003,FIXED,1.1,19,5m,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,2.4000000000000004,-54.95724779144974,-83.71461812876214,-69.33593296010594,757.8932874818921,-15.199809699536127,371.346738891178,5m,42,63,52.5,SUPERTREND,29.365079365079364,38.095238095238095,20.634920634920633,COMPLETE
371,-1169.2560585952679,2026-01-15 23:41:49.239777,2026-01-15 23:41:58.135982,0 days 00:00:08.896205,17,4.1,4.0,1.6,142,BOLLINGER,PARABOLIC_SAR,2.4000000000000004,52,20,15,0.031,75,28,15,0.013000000000000001,90,12,15,0.028999999999999998,FIXED,1.3,19,1h,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,2.4000000000000004,-77.60622675840753,-84.00875064501186,-80.8074887017097,164.2596971159399,-62.18684907093991,51.0364240225,1h,64,91,77.5,SUPERTREND,18.312156593406595,23.4375,13.186813186813188,COMPLETE
372,-721.2738315501811,2026-01-15 23:41:50.479215,2026-01-15 23:42:01.822089,0 days 00:00:11.342874,17,4.1,4.0,1.6,142,BOLLINGER,PARABOLIC_SAR,2.4000000000000004,53,20,15,0.031,75,28,20,0.013000000000000001,90,12,15,0.044000000000000004,FIXED,1.2,19,5m,SUPERTREND,False,True,False,False,False,0.43,BOLLINGER,2.4000000000000004,-51.12442573680125,-83.38508886923633,-67.25475730301879,1054.683703863905,-16.090637324859586,519.2965332695228,5m,39,62,50.5,SUPERTREND,30.996691480562447,41.02564102564102,20.967741935483872,COMPLETE
373,-1023.7797061541087,2026-01-15 23:41:51.803963,2026-01-15 23:42:00.467213,0 days 00:00:08.663250,17,4.0,4.0,1.6,141,BOLLINGER,PARABOLIC_SAR,2.4000000000000004,52,20,15,0.031,75,28,20,0.012,90,12,15,0.042,FIXED,2.3,19,1h,SUPERTREND,False,True,False,False,False,0.49,BOLLINGER,2.4000000000000004,-65.48164395604698,-76.90103774706814,-71.19134085155756,632.2892010995632,-29.0699185206903,301.60964128943647,1h,43,65,54.0,SUPERTREND,29.37388193202147,37.2093023255814,21.53846153846154,COMPLETE
374,-927.379801198017,2026-01-15 23:41:54.045770,2026-01-15 23:42:05.245576,0 days 00:00:11.199806,17,4.300000000000001,4.0,1.6,141,BOLLINGER,PARABOLIC_SAR,2.4000000000000004,51,20,15,0.031,75,28,20,0.012,90,13,15,0.043000000000000003,FIXED,1.2,18,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.4000000000000004,-54.94160920280123,-85.22289926246823,-70.08225423263474,734.2734971193951,-26.660750367247456,353.8063733760738,5m,39,62,50.5,SUPERTREND,28.432588916459885,35.8974358974359,20.967741935483872,COMPLETE
375,-861.3027035385276,2026-01-15 23:41:59.088864,2026-01-15 23:42:07.885808,0 days 00:00:08.796944,18,4.1,4.0,1.6,138,BOLLINGER,PARABOLIC_SAR,2.45,50,20,15,0.031,75,28,19,0.012,90,13,15,0.043000000000000003,FIXED,1.0,18,5m,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.45,-55.71697322856254,-84.1905947423126,-69.95378398543757,849.7583706632348,-18.822377814866044,415.4679964241844,5m,41,63,52.0,SUPERTREND,29.829655439411535,39.02439024390244,20.634920634920633,COMPLETE
376,-977.5798340333722,2026-01-15 23:41:59.165857,2026-01-15 23:42:07.209724,0 days 00:00:08.043867,18,4.2,4.0,1.6,138,BOLLINGER,PARABOLIC_SAR,2.45,50,20,15,0.031,75,28,20,0.012,90,13,15,0.043000000000000003,FIXED,1.8,18,4h,SUPERTREND,False,True,False,False,False,0.5,BOLLINGER,2.45,-55.86908014744848,-79.83212980955987,-67.85060497850418,645.8532935755363,-18.411816427661666,313.72073857393735,4h,37,56,46.5,SUPERTREND,28.74034749034749,37.83783783783784,19.642857142857142,COMPLETE
377,-757.2629314688711,2026-01-15 23:42:01.168676,2026-01-15 23:42:06.576869,0 days 00:00:05.408193,17,3.9000000000000004,4.0,1.5,138,BOLLINGER,PARABOLIC_SAR,2.45,49,20,15,0.031,75,28,20,0.017,90,13,15,0.043000000000000003,FIXED,1.4,18,4h,SUPERTREND,False,True,False,False,False,0.43,BOLLINGER,2.45,-55.88985928175217,-90.5774301169387,-73.23364469934543,1105.216567250878,-68.93601507544106,518.1402760877185,4h,41,70,55.5,SUPERTREND,30.73170731707317,41.46341463414634,20.0,COMPLETE
378,-58.29675831521308,2026-01-15 23:42:02.079389,2026-01-15 23:42:09.995325,0 days 00:00:07.915936,17,4.300000000000001,3.8000000000000003,1.5,138,BOLLINGER,PARABOLIC_SAR,2.45,49,21,15,0.031,75,28,20,0.017,90,13,15,0.044000000000000004,FIXED,1.6,18,5m,SUPERTREND,False,True,False,False,False,0.47,BOLLINGER,2.45,-34.34146929103988,-84.38999814764175,-59.36573371934081,1979.7376371986134,-24.79460887452854,977.4715141620424,5m,33,65,49.0,SUPERTREND,33.49650349650349,45.45454545454545,21.53846153846154,COMPLETE
379,-844.5947181098254,2026-01-15 23:42:03.190926,2026-01-15 23:42:11.790442,0 days 00:00:08.599516,18,4.2,3.8000000000000003,1.5,137,BOLLINGER,PARABOLIC_SAR,2.45,49,21,15,0.03,75,28,19,0.017,79,13,16,0.043000000000000003,FIXED,1.6,18,4h,SUPERTREND,False,True,False,False,False,0.47,BOLLINGER,2.45,-55.869080147448514,-85.39494048418007,-70.63201031581428,897.6467159446188,-32.98798246990583,432.3293667373565,4h,38,62,50.0,SUPERTREND,28.90492359932088,36.84210526315789,20.967741935483872,COMPLETE
380,-1815.5254056354079,2026-01-15 23:42:05.776219,2026-01-15 23:42:16.347497,0 days 00:00:10.571278,18,3.8000000000000003,3.7,1.5,137,BOLLINGER,PARABOLIC_SAR,2.45,49,21,15,0.032,75,28,21,0.017,79,13,16,0.043000000000000003,FIXED,1.7000000000000002,20,4h,SUPERTREND,False,True,False,True,False,0.51,BOLLINGER,2.45,-73.99047711371216,-90.06628290257851,-82.02838000814533,15.3143652526011,-46.68184796577942,-15.68374135658916,4h,39,49,44.0,SUPERTREND,19.44008372579801,20.51282051282051,18.367346938775512,COMPLETE
381,7.236534076993848,2026-01-15 23:42:07.632355,2026-01-15 23:42:18.769704,0 days 00:00:11.137349,18,3.8000000000000003,3.8000000000000003,1.5,138,BOLLINGER,PARABOLIC_SAR,2.35,48,21,15,0.033,75,28,19,0.017,79,12,16,0.044000000000000004,FIXED,1.7000000000000002,20,5m,SUPERTREND,False,True,False,False,False,0.47,BOLLINGER,2.35,-33.17823700277314,-80.86008905612807,-57.01916302945061,2018.8264376627462,5.077956469388259,1011.9521970660672,5m,41,69,55.0,SUPERTREND,36.47932131495228,51.21951219512195,21.73913043478261,COMPLETE
382,-2449.785160624978,2026-01-15 23:42:07.863193,2026-01-15 23:42:16.743623,0 days 00:00:08.880430,18,4.4,3.7,1.5,144,BOLLINGER,PARABOLIC_SAR,2.35,49,21,15,0.03,75,28,19,0.017,79,12,16,0.044000000000000004,FIXED,1.7000000000000002,20,5m,SUPERTREND,False,True,False,True,False,0.51,BOLLINGER,2.35,-43.892343933340996,-85.86848130535671,-64.88041261934885,252.6397824817331,-17.86733295191338,117.38622476490987,5m,28,46,37.0,SUPERTREND,19.409937888198755,21.428571428571427,17.391304347826086,COMPLETE
383,-2572.5811869819877,2026-01-15 23:42:08.748428,2026-01-15 23:42:18.739514,0 days 00:00:09.991086,17,4.300000000000001,3.8000000000000003,1.5,144,BOLLINGER,PARABOLIC_SAR,2.35,47,19,15,0.032,75,28,21,0.017,79,12,16,0.044000000000000004,ATR,1.8,20,5m,SUPERTREND,False,True,False,True,False,0.47,BOLLINGER,2.35,-47.300845160469414,-94.87159691414492,-71.08622103730717,608.6567574596912,65.47433572754248,337.06554659361683,5m,13,19,16.0,SUPERTREND,53.23886639676113,53.84615384615385,52.63157894736842,COMPLETE
384,-2457.8099997483246,2026-01-15 23:42:10.032298,2026-01-15 23:42:19.660608,0 days 00:00:09.628310,16,3.8000000000000003,3.7,1.5,144,BOLLINGER,PARABOLIC_SAR,2.5,47,21,15,0.03,75,28,19,0.017,79,12,16,0.044000000000000004,ATR,1.7000000000000002,20,5m,SUPERTREND,False,True,False,True,False,0.45999999999999996,BOLLINGER,2.5,-35.77142965735485,-94.37268371709224,-65.07205668722355,599.6255348721602,126.22185138155999,362.9236931268601,5m,17,21,19.0,SUPERTREND,58.543417366946784,64.70588235294117,52.38095238095239,COMPLETE
385,-2646.876036640244,2026-01-15 23:42:13.363932,2026-01-15 23:42:31.366726,0 days 00:00:18.002794,19,4.4,3.9000000000000004,1.5,144,BOLLINGER,PARABOLIC_SAR,2.5,55,19,15,0.032,75,28,20,0.018000000000000002,79,12,15,0.046000000000000006,ATR,1.9,20,5m,SUPERTREND,False,True,False,True,False,0.51,BOLLINGER,2.5,-52.95846239925286,-96.79426942802253,-74.8763659136377,594.5588919850279,-6.087647940879781,294.23562202207404,5m,13,18,15.5,SUPERTREND,49.14529914529915,53.84615384615385,44.44444444444444,COMPLETE
386,-337.4885012143868,2026-01-15 23:42:16.697862,2026-01-15 23:42:26.527151,0 days 00:00:09.829289,16,4.0,3.9000000000000004,1.5,145,BOLLINGER,PARABOLIC_SAR,2.35,56,19,15,0.033,75,28,20,0.018000000000000002,89,12,15,0.046000000000000006,ATR,1.5,20,5m,SUPERTREND,False,True,False,False,False,0.52,BOLLINGER,2.35,-34.04786994037733,-89.10118499237406,-61.5745274663757,4875.245457104108,709.7834970379732,2792.514477071041,5m,22,26,24.0,SUPERTREND,67.83216783216784,81.81818181818183,53.84615384615385,COMPLETE
387,-398.41827388791626,2026-01-15 23:42:18.578510,2026-01-15 23:42:32.629243,0 days 00:00:14.050733,16,4.0,3.9000000000000004,1.5,144,BOLLINGER,PARABOLIC_SAR,2.3,55,19,15,0.033,75,28,20,0.018000000000000002,79,12,15,0.046000000000000006,ATR,2.0,20,5m,SUPERTREND,False,True,False,False,False,0.52,BOLLINGER,2.3,-33.55628644485663,-88.12834507846145,-60.84231576165904,4580.554150761252,700.0603787480112,2640.3072647546314,5m,22,26,24.0,SUPERTREND,67.83216783216784,81.81818181818183,53.84615384615385,COMPLETE
388,-934.2591924637527,2026-01-15 23:42:18.830747,2026-01-15 23:42:33.723042,0 days 00:00:14.892295,16,3.7,3.9000000000000004,1.5,141,BOLLINGER,PARABOLIC_SAR,2.4000000000000004,55,19,15,0.033,75,28,18,0.018000000000000002,79,12,16,0.046000000000000006,ATR,4.7,20,5m,SUPERTREND,False,True,False,False,False,0.4,BOLLINGER,2.4000000000000004,-32.54116447565876,-85.81734667140556,-59.17925557353216,5984.273355244939,87.31377452475074,3035.7935648848447,5m,26,28,27.0,SUPERTREND,65.24725274725276,76.92307692307693,53.57142857142857,COMPLETE
389,-507.96154441195813,2026-01-15 23:42:18.849762,2026-01-15 23:42:32.559471,0 days 00:00:13.709709,16,4.0,3.9000000000000004,1.5,141,BOLLINGER,PARABOLIC_SAR,2.35,55,19,15,0.033,75,28,20,0.018000000000000002,79,12,17,0.046000000000000006,ATR,1.4,20,5m,SUPERTREND,False,True,False,False,False,0.47,BOLLINGER,2.35,-35.20354517548833,-88.92261678678453,-62.06308098113643,4298.679978116526,690.4921637915829,2494.586070954055,5m,24,26,25.0,SUPERTREND,64.42307692307692,75.0,53.84615384615385,COMPLETE
390,-621.4624878449231,2026-01-15 23:42:19.729268,2026-01-15 23:42:35.320483,0 days 00:00:15.591215,17,4.0,3.9000000000000004,1.5,141,CCI,PARABOLIC_SAR,2.35,56,19,14,0.033,75,28,20,0.018000000000000002,78,12,17,0.046000000000000006,ATR,3.1,20,5m,SUPERTREND,False,True,False,False,False,0.4,CCI,2.35,-20.02159543234065,-70.25209813103878,-45.13684678168971,3385.8927602881736,378.7962910875519,1882.3445256878626,5m,13,17,15.0,SUPERTREND,64.93212669683258,76.92307692307693,52.94117647058824,COMPLETE
